image_id,healthy,multiple_diseases,rust,scab
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_571.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_572.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_573.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_574.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_575.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_576.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_577.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_578.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_579.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_580.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_581.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_582.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_583.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_584.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_585.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_586.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_587.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_588.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_589.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_590.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_591.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_592.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_593.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_594.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_595.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_596.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_597.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_598.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_599.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_600.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_601.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_602.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_603.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_604.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_605.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_606.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_607.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_608.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_609.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_610.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_611.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_612.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_613.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_614.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_615.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_616.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_617.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_618.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_619.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_620.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_621.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_622.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_623.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_624.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_625.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_626.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_627.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_628.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_629.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_630.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_631.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_632.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_633.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_634.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_635.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_636.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_637.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_638.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_639.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_640.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_641.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_642.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_643.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_644.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_645.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_646.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_647.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_648.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_649.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_650.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_651.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_652.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_653.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_654.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_655.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_656.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_657.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_658.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_659.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_660.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_661.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_662.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_663.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_664.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_665.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_666.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_667.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_668.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_669.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_670.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_671.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_672.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_673.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_674.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_675.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_676.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_677.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_678.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_679.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_680.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_681.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_682.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_683.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_684.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_685.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_686.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_687.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_688.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_689.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_690.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_691.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_692.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_693.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_694.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_695.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_696.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_697.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_698.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_699.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_700.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_701.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_702.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_703.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_704.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_705.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_706.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_707.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_708.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_709.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_710.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_711.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_712.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_713.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_714.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_715.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_716.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_717.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_718.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_719.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_720.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_721.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_722.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_723.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_724.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_725.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_726.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_727.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_728.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_729.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_730.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_731.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_732.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_733.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_734.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_735.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_736.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_737.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_738.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_739.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_740.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_741.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_742.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_743.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_744.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_745.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_746.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_747.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_748.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_749.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_750.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_751.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_752.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_753.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_754.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_755.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_756.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_757.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_758.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_759.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_760.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_761.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_762.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_763.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_764.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_765.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_766.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_767.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_768.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_769.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_770.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_771.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_772.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_773.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_774.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_775.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_776.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_777.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_778.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_779.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_780.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_781.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_782.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_783.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_784.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_785.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_786.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_787.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_788.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_789.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_790.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_791.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_792.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_793.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_794.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_795.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_796.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_797.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_798.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_799.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_800.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_801.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_802.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_803.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_804.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_805.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_806.jpg,,,,
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_807.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_808.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_809.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_810.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_811.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_812.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_813.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_814.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_815.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_816.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_817.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_818.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_819.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_820.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_821.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_822.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_823.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_824.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_825.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_826.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_827.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_828.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_829.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_830.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_831.jpg,0,0,0,1
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_832.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_833.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_834.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_835.jpg,1,0,0,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_836.jpg,0,0,1,0
https://raw.githubusercontent.com/mohitrd/Startrack/master/Train_837.jpg,0,0,1,0